project_id,project_type,terrain,planned_days,planned_cost,material_cost_index,labour_cost_index,vendor,vendor_perf,weather_risk,regulatory_delay_days,material_avail,demand_supply_shock,actual_cost,actual_days,cost_overrun_pct,time_overrun_pct,cost_overrun,time_overrun
P00149,underground_cable,plains,74,20000000.0,1.002606046192685,1.012834232092089,vendor_13,0.881058632901845,0,5,good,1,27631471.39097634,102,0.381573569548817,0.3783783783783784,1,1
P00150,overhead_line,forest,123,10000000.0,1.0786521768735886,0.960621436526184,vendor_16,0.8207305717813922,0,2,poor,0,13345629.683919879,153,0.33456296839198785,0.24390243902439024,1,1
P00151,overhead_line,plains,151,10000000.0,1.0592472694482438,0.942869271595639,vendor_17,0.9422655065501604,0,1,good,0,10284227.540673455,161,0.028422754067345523,0.06622516556291391,0,0
P00152,underground_cable,plains,87,20000000.0,0.9131339896891851,1.0407623969773903,vendor_15,0.7851205964841343,0,5,good,1,25254711.64116381,116,0.26273558205819053,0.3333333333333333,1,1
P00153,overhead_line,hilly,109,10000000.0,0.9169464682330453,1.0898421382560475,vendor_2,0.8495447562915782,1,2,good,0,11283517.96096174,135,0.12835179609617406,0.23853211009174313,1,1
P00154,substation,hilly,110,50000000.0,1.012564288432116,1.0649165235844509,vendor_6,0.9995532469083082,1,5,good,1,74574175.1928991,159,0.49148350385798184,0.44545454545454544,1,1
P00155,overhead_line,hilly,119,10000000.0,1.0534993324474011,0.9344979474316412,vendor_4,0.8612900297525599,0,1,ok,1,11070266.86931472,126,0.10702668693147209,0.058823529411764705,1,0
P00156,overhead_line,forest,135,10000000.0,1.0039818949744768,1.0004237895176906,vendor_16,0.8339678860526554,1,3,ok,0,11214065.282464804,170,0.12140652824648042,0.25925925925925924,1,1
P00157,underground_cable,hilly,100,20000000.0,1.061767583118023,1.0666947194279182,vendor_16,1.093470599843339,1,2,good,0,24667745.76037556,118,0.23338728801877798,0.18,1,1
P00158,underground_cable,plains,127,20000000.0,1.0758497151280515,0.9562872986607995,vendor_18,0.7721941520882198,0,2,poor,0,26410297.746564798,165,0.3205148873282399,0.2992125984251969,1,1
P00159,substation,plains,167,50000000.0,1.0208224405266308,0.9421744644273633,vendor_10,0.8042849085104957,1,0,poor,0,55863097.139834225,200,0.1172619427966845,0.19760479041916168,1,1
P00160,overhead_line,plains,79,10000000.0,1.0299584517126756,0.952171436535606,vendor_3,0.9036874804186347,0,5,good,1,13274710.89527283,106,0.32747108952728304,0.34177215189873417,1,1
P00161,overhead_line,hilly,81,10000000.0,1.066378593430334,1.0486837932694955,vendor_1,0.7851736711247381,0,2,good,0,13024322.103358876,89,0.3024322103358876,0.09876543209876543,1,0
P00162,substation,urban,136,50000000.0,1.1144277279078343,1.00852334869564,vendor_13,0.849911855869792,0,6,poor,0,81444956.51644172,208,0.6288991303288344,0.5294117647058824,1,1
P00163,substation,forest,176,50000000.0,1.0660837737153206,0.973794145765707,vendor_9,0.739342289926132,0,6,good,1,83974405.00305988,283,0.6794881000611975,0.6079545454545454,1,1
P00164,substation,plains,172,50000000.0,1.055822152080897,0.9155725602964223,vendor_1,0.8628126839144594,0,6,good,0,63058108.11249733,253,0.2611621622499466,0.47093023255813954,1,1
P00165,substation,plains,184,50000000.0,1.0613173894489276,0.8969323542515043,vendor_1,0.9284868643490418,1,6,good,1,66902988.694490366,266,0.3380597738898073,0.44565217391304346,1,1
P00166,substation,plains,159,50000000.0,1.0003274406140366,1.0475901620075858,vendor_15,0.8983464249752374,0,1,poor,0,65214548.9320213,189,0.3042909786404259,0.18867924528301888,1,1
P00167,underground_cable,forest,144,20000000.0,1.043717101131813,1.081564685197684,vendor_1,0.8760876305497042,0,5,good,1,30845451.846016236,195,0.5422725923008118,0.3541666666666667,1,1
P00168,substation,hilly,173,50000000.0,0.9318874852591749,1.0105126851345108,vendor_9,1.1,1,7,good,0,63722029.60877676,280,0.27444059217553524,0.6184971098265896,1,1
P00169,substation,plains,171,50000000.0,1.0339972892998037,0.9532206231723575,vendor_4,0.8712106993558706,0,2,good,0,54872876.21476826,202,0.09745752429536521,0.18128654970760233,0,1
P00170,underground_cable,plains,136,20000000.0,1.0293252605754497,0.9491852603009813,vendor_10,1.0719846211102586,0,5,good,0,24679626.104123663,180,0.23398130520618315,0.3235294117647059,1,1
P00171,substation,plains,176,50000000.0,1.014140383464164,0.8389127171729505,vendor_17,0.9259573561480221,0,9,ok,0,61186466.17588488,283,0.22372932351769761,0.6079545454545454,1,1
P00172,overhead_line,hilly,109,10000000.0,1.0972257259742464,0.9804453212379883,vendor_14,0.8989515023143996,0,4,good,1,14261977.407573566,137,0.42619774075735656,0.25688073394495414,1,1
P00173,substation,plains,171,50000000.0,1.10769426109013,0.9353276913173686,vendor_14,0.8311282333577086,0,3,ok,0,60585805.15782808,201,0.21171610315656156,0.17543859649122806,1,1
P00174,overhead_line,plains,137,10000000.0,1.0534672390974464,0.9559495720732902,vendor_8,0.908199555641356,0,4,good,0,12561492.949278345,170,0.25614929492783456,0.24087591240875914,1,1
P00175,substation,plains,165,50000000.0,0.9448417740173143,0.9243010536496441,vendor_4,1.0989809104243524,1,6,good,0,57288345.203742035,250,0.1457669040748407,0.5151515151515151,1,1
P00176,overhead_line,hilly,88,10000000.0,1.0192339901471028,0.8909055739601711,vendor_17,0.6926253812813463,0,5,good,0,12750915.887814257,138,0.27509158878142576,0.5681818181818182,1,1
P00177,overhead_line,forest,141,10000000.0,1.0607637175662434,0.9430345403964542,vendor_8,1.0434734979664344,0,2,good,0,10632977.100009602,165,0.06329771000096016,0.1702127659574468,0,1
P00178,underground_cable,urban,140,20000000.0,0.9766192190478584,0.9718510581984514,vendor_6,0.9644628246317697,0,7,good,0,25604082.781876966,208,0.28020413909384834,0.4857142857142857,1,1
P00179,overhead_line,hilly,152,10000000.0,0.8950224645254875,1.0373241994183628,vendor_4,1.032893331953541,0,10,good,0,14028827.742366627,248,0.4028827742366627,0.631578947368421,1,1
P00180,substation,urban,198,50000000.0,1.0708185186391193,0.9644586426608768,vendor_11,0.9123547695955583,1,5,good,1,70891482.78959304,278,0.4178296557918608,0.40404040404040403,1,1
P00181,overhead_line,forest,79,10000000.0,0.9688670146331226,1.0055847923523669,vendor_17,0.8465686997723826,1,0,ok,0,9990202.52695814,86,-0.0009797473041860388,0.08860759493670886,0,0
P00182,overhead_line,urban,90,10000000.0,1.2449557572324976,0.933809034561506,vendor_5,0.8687457262899836,1,3,good,0,13441406.840799425,118,0.34414068407994247,0.3111111111111111,1,1
P00183,substation,hilly,181,50000000.0,1.2050022127466014,1.072769259101912,vendor_9,0.8496564440838801,1,4,good,0,78226578.45243707,247,0.5645315690487415,0.36464088397790057,1,1
P00184,underground_cable,plains,100,20000000.0,0.985784481830928,0.960423863888846,vendor_20,0.829513154618451,0,4,good,0,22488807.42214517,126,0.12444037110725846,0.26,1,1
P00185,overhead_line,plains,77,10000000.0,0.896008457656294,1.0510641528412368,vendor_5,1.050057136896267,0,2,good,0,10447831.606402297,87,0.044783160640229656,0.12987012987012986,0,1
P00186,substation,forest,154,50000000.0,0.8893237185545075,0.9676007418564586,vendor_18,0.7908024525333845,0,7,good,0,53792964.80091082,222,0.07585929601821646,0.44155844155844154,0,1
P00187,overhead_line,plains,111,10000000.0,1.0843545323978607,0.9684302587871506,vendor_8,0.7035707477764387,0,5,good,0,14945650.14866107,173,0.49456501486610693,0.5585585585585585,1,1
P00188,overhead_line,plains,92,10000000.0,0.94279614536267,1.0265191603837018,vendor_6,0.8569614523602984,1,4,good,0,11459347.202027751,126,0.14593472020277512,0.3695652173913043,1,1
P00189,overhead_line,plains,132,10000000.0,0.9753753223088892,0.9496848520931661,vendor_13,0.8113319077716543,0,2,good,0,10012472.512559999,146,0.001247251255999878,0.10606060606060606,0,1
P00190,substation,urban,184,50000000.0,1.0459761009332278,1.0445291682625875,vendor_2,0.9998816644778151,1,8,good,0,75860312.90589924,312,0.5172062581179848,0.6956521739130435,1,1
P00191,overhead_line,plains,77,10000000.0,1.0650331395917978,0.9533565954484657,vendor_15,0.9693324690332601,0,6,good,0,13284502.115286779,106,0.32845021152867787,0.37662337662337664,1,1
P00192,underground_cable,forest,114,20000000.0,1.0506374120480646,1.067314342658928,vendor_19,0.8181596069471316,0,2,poor,0,27955808.684029352,144,0.3977904342014676,0.2631578947368421,1,1
P00193,overhead_line,hilly,146,10000000.0,0.9635568379180903,0.9466455503063005,vendor_11,0.9955300558237753,0,5,good,0,11407076.541832155,198,0.14070765418321546,0.3561643835616438,1,1
P00194,underground_cable,urban,78,20000000.0,0.9826173042450541,0.9701639431646597,vendor_12,0.8359095650751918,0,4,good,1,24415755.297118507,101,0.22078776485592536,0.2948717948717949,1,1
P00195,substation,plains,174,50000000.0,1.1182978887574313,0.9763022682102058,vendor_15,0.9575338864115585,0,6,good,0,71342336.38186033,256,0.4268467276372066,0.47126436781609193,1,1
P00196,substation,plains,203,50000000.0,0.8700161607917609,0.9274579361806489,vendor_5,0.8761661827686429,0,1,good,0,42443297.86281753,223,-0.15113404274364933,0.09852216748768473,0,0
P00197,overhead_line,plains,139,10000000.0,1.0072775181420328,0.9891529381662706,vendor_5,0.869343055286615,0,1,good,0,10518696.668398784,149,0.051869666839878446,0.07194244604316546,0,0
P00198,overhead_line,hilly,109,10000000.0,1.0381880511789179,1.0175792925000988,vendor_8,0.937761450632894,0,6,good,0,13251795.023083687,154,0.3251795023083687,0.41284403669724773,1,1
P00199,overhead_line,plains,64,10000000.0,1.0822923503564712,1.0257737800122089,vendor_6,0.9433388615733895,1,1,good,0,11510221.35398447,75,0.15102213539844694,0.171875,1,1
P00200,underground_cable,hilly,110,20000000.0,0.9787428929910833,1.08965507477538,vendor_13,0.9436335188415509,0,5,good,0,26952502.098127887,145,0.3476251049063943,0.3181818181818182,1,1
P00201,underground_cable,hilly,109,20000000.0,1.0136371016797256,0.9422360460829232,vendor_19,0.8793388720303954,1,2,good,1,23237425.059397433,132,0.16187125296987165,0.21100917431192662,1,1
P00202,overhead_line,urban,118,10000000.0,1.0423914523907019,1.0124776558408233,vendor_14,1.0642276057540438,0,3,poor,0,13751541.897393478,151,0.37515418973934783,0.2796610169491525,1,1
P00203,overhead_line,plains,93,10000000.0,0.9108172876226788,0.8646320615504233,vendor_16,0.8336806551624641,0,7,ok,0,10804539.89026961,137,0.08045398902696092,0.4731182795698925,0,1
P00204,substation,forest,250,50000000.0,0.7868534143140442,1.0403765922697024,vendor_16,0.7235404090722953,1,5,ok,0,58034059.49908398,406,0.16068118998167963,0.624,1,1
P00205,substation,hilly,224,50000000.0,0.9806641238866808,0.8597347099938908,vendor_9,0.7633268266517094,0,5,good,0,53521662.055399984,308,0.07043324110799969,0.375,0,1
P00206,overhead_line,plains,106,10000000.0,0.923795350174515,0.9976496577636268,vendor_13,0.8937444914011626,0,2,poor,0,11476543.493927406,133,0.1476543493927406,0.25471698113207547,1,1
P00207,underground_cable,forest,87,20000000.0,0.9350332054445148,0.9417548627462139,vendor_4,1.0412447401591423,1,5,good,0,22242684.909644276,125,0.11213424548221379,0.4367816091954023,1,1
P00208,substation,plains,176,50000000.0,0.9282686218147833,1.0505190217271276,vendor_16,0.8630792799552554,0,7,good,1,74140242.53432034,264,0.4828048506864068,0.5,1,1
P00209,substation,plains,177,50000000.0,0.9928701496373413,1.0188259553985033,vendor_19,1.0210690573755903,0,5,good,0,64702500.77879171,241,0.2940500155758342,0.3615819209039548,1,1
P00210,overhead_line,forest,86,10000000.0,0.9735368620537954,0.9531880522529522,vendor_4,1.033057490403904,0,5,good,0,11521522.449717963,111,0.1521522449717963,0.29069767441860467,1,1
P00211,overhead_line,plains,64,10000000.0,0.9372407485406312,1.0686763769230054,vendor_14,0.9209713299197367,0,2,good,0,10958780.974278707,69,0.0958780974278707,0.078125,0,0
P00212,overhead_line,plains,155,10000000.0,1.0509882946300317,1.0276153518106075,vendor_4,1.0309144386917597,0,6,good,0,13503400.442671807,217,0.35034004426718074,0.4,1,1
P00213,overhead_line,plains,88,10000000.0,1.060599611946999,1.0822321686398029,vendor_10,0.9695202900083999,0,3,poor,0,14372596.978737125,121,0.4372596978737125,0.375,1,1
P00214,substation,plains,215,50000000.0,1.0382561809521407,0.9962734402047889,vendor_2,1.0228839295072554,0,4,ok,0,62082617.13787165,293,0.24165234275743305,0.3627906976744186,1,1
P00215,substation,plains,129,50000000.0,1.0846982823907103,0.9896318957562121,vendor_6,0.9771920154836675,0,8,good,0,77052495.23525345,206,0.5410499047050691,0.5968992248062015,1,1
P00216,overhead_line,plains,92,10000000.0,1.0938205476213956,1.0399250094215067,vendor_7,1.094121743646375,0,7,ok,0,15555406.259886894,131,0.5555406259886895,0.42391304347826086,1,1
P00217,substation,plains,219,50000000.0,1.0181273593194249,1.0935232727706061,vendor_5,0.7912927623430487,0,2,good,1,70283077.90344137,233,0.40566155806882737,0.0639269406392694,1,0
P00218,underground_cable,urban,158,20000000.0,1.0270418784881366,0.9275787011285671,vendor_17,0.7924687606950762,0,7,good,0,25789261.100375254,234,0.2894630550187627,0.4810126582278481,1,1
P00219,overhead_line,forest,117,10000000.0,0.8438714245167878,0.9618863520082479,vendor_8,0.9704222289484418,0,4,good,0,10027965.183799313,157,0.002796518379931338,0.3418803418803419,0,1
P00220,substation,hilly,239,50000000.0,0.9984425040738323,0.9497374340863018,vendor_10,0.7920607542900646,0,3,poor,1,68763943.7112207,323,0.3752788742244139,0.3514644351464435,1,1
P00221,substation,urban,231,50000000.0,1.0176687097967567,0.9691024444407585,vendor_20,0.9871075728845595,0,6,good,1,69143543.94236429,326,0.3828708788472858,0.41125541125541126,1,1
P00222,substation,hilly,193,50000000.0,0.9216223020226555,0.9308000558076553,vendor_15,0.7312655652889289,0,0,good,0,48556857.427613154,226,-0.02886285144773692,0.17098445595854922,0,1
P00223,overhead_line,plains,100,10000000.0,1.0328449292181554,0.9688040059304476,vendor_7,0.8507929929051354,0,2,good,0,11457343.350085652,116,0.14573433500856514,0.16,1,1
P00224,substation,plains,156,50000000.0,0.9790936752438826,0.9802336517744726,vendor_4,0.8485847483479256,0,3,good,0,58024775.82687774,182,0.16049551653755487,0.16666666666666666,1,1
P00225,substation,urban,195,50000000.0,1.119129048666263,1.1362869847253678,vendor_4,0.8595602576816039,1,5,ok,0,80309849.07928033,264,0.6061969815856066,0.35384615384615387,1,1
P00226,overhead_line,urban,113,10000000.0,1.1637489756575645,0.9595039588725669,vendor_15,0.859692401093497,0,1,good,0,12266664.304536693,120,0.22666643045366927,0.061946902654867256,1,0
P00227,underground_cable,forest,112,20000000.0,0.8909537324081845,0.9615761392564837,vendor_2,0.8182704539119358,1,8,good,0,24708005.988931127,185,0.23540029944655635,0.6517857142857143,1,1
P00228,overhead_line,plains,102,10000000.0,1.0187982299852998,0.927020450032294,vendor_19,0.8789833092208099,0,6,good,0,12291487.76429597,143,0.2291487764295969,0.4019607843137255,1,1
P00229,overhead_line,urban,100,10000000.0,0.9361447500462989,1.0365019325736902,vendor_17,0.9524326035997905,0,4,good,0,11659002.283472328,124,0.16590022834723275,0.24,1,1
P00230,substation,plains,209,50000000.0,0.831548244652774,1.0692154205990154,vendor_15,1.0386349397262844,0,3,poor,0,56077114.93129769,277,0.1215422986259538,0.3253588516746411,1,1
P00231,substation,hilly,192,50000000.0,0.8922904069209775,0.980412766656959,vendor_12,0.8246815875596334,0,6,good,0,56078888.41748819,278,0.12157776834976375,0.4479166666666667,1,1
P00232,overhead_line,plains,156,10000000.0,1.0226356947605988,1.0203834315624853,vendor_17,0.9282002625016856,1,5,good,0,13202710.068991683,230,0.3202710068991683,0.47435897435897434,1,1
P00233,overhead_line,plains,67,10000000.0,0.9123915158451519,1.0644511235307383,vendor_11,0.8082650733807877,0,4,good,0,12005346.651857728,84,0.20053466518577281,0.2537313432835821,1,1
P00234,overhead_line,plains,138,10000000.0,1.1422924101230598,1.0394168267394568,vendor_16,0.9828066076372379,0,3,good,0,13952015.201058283,166,0.3952015201058283,0.2028985507246377,1,1
P00235,substation,plains,159,50000000.0,0.975091885857918,1.0123377888816092,vendor_1,0.7965863000943235,0,5,ok,0,62027323.76876356,218,0.24054647537527113,0.3710691823899371,1,1
P00236,overhead_line,plains,129,10000000.0,1.01552415548847,0.9237963346772781,vendor_2,0.928695585430171,0,4,ok,0,11515445.972927961,168,0.15154459729279615,0.3023255813953488,1,1
P00237,overhead_line,hilly,72,10000000.0,1.1184087033563692,0.9752205019546154,vendor_4,0.9785125220675627,0,6,ok,0,14292795.295913175,100,0.4292795295913175,0.3888888888888889,1,1
P00238,substation,plains,168,50000000.0,0.890967086932002,1.0419412185150336,vendor_9,0.8756489544098105,1,5,ok,0,56648223.50409273,238,0.1329644700818546,0.4166666666666667,1,1
P00239,overhead_line,forest,78,10000000.0,1.0281183920281762,0.8813064850375114,vendor_18,0.904693490206037,0,2,good,1,11180611.763773194,89,0.11806117637731936,0.14102564102564102,1,1
P00240,overhead_line,plains,103,10000000.0,1.0327079215198993,1.074263469131748,vendor_19,1.037890169984647,1,4,good,1,14748112.185257735,141,0.47481121852577346,0.36893203883495146,1,1
P00241,substation,urban,168,50000000.0,0.9878517310618805,0.9316184976971675,vendor_19,0.9718274406974461,0,2,good,0,49106179.00244648,195,-0.017876419951070397,0.16071428571428573,0,1
P00242,underground_cable,urban,148,20000000.0,0.9436539847833175,0.9543896166930868,vendor_4,0.9177916807009873,0,5,good,0,23107961.200205833,206,0.15539806001029163,0.3918918918918919,1,1
P00243,overhead_line,hilly,113,10000000.0,0.8451815532153794,0.9540831962833994,vendor_16,0.6602501128870342,0,5,poor,0,12566824.48386671,191,0.25668244838667104,0.6902654867256637,1,1
P00244,substation,urban,209,50000000.0,0.9416268300943098,0.9386448789836745,vendor_20,0.8697038623125699,0,7,good,0,59944903.77671421,307,0.19889807553428426,0.4688995215311005,1,1
P00245,overhead_line,plains,161,10000000.0,0.9694454182619708,1.0306136587101764,vendor_17,0.8515209323643107,0,3,good,0,11823737.91719708,185,0.18237379171970802,0.14906832298136646,1,1
